MATMOTW,OUI,MATMOTW_PART,NOTES,ORIGINAL_FORMAT,DATE,DATE_WITH_PART,GB_FILE_NAME,START_TIME,TIMECODE_ELAPSED,TC_LABEL,STUDIO_NOTES,MASTERING_NOTES,POST_MASTERING_NOTES
403,TC_154,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-08,1979-08-08 3,TC_154_01,00:00 - 25:13,25:12:,790808 2 W (one side),"EK Side 1: n/a
EK Side 2: n/a (what is 'W', weber? Also dont really get fractions)
AM Side 1: session 1 ends 25:13; session 2 begins 25:21
AM Side 2: talks to himself first 20 secs, then piano starts
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
404,TC_154,4,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-08,1979-08-08 4,TC_154_01,25:21 - 30:43,5:22:,790808 2 W (one side),"EK Side 1: n/a
EK Side 2: n/a (what is 'W', weber? Also dont really get fractions)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
405,TC_154,5,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-08,1979-08-08 5,TC_154_02,00:20 - 19:30,19:10:,790808 2 W (one side),"EK Side 1: n/a
EK Side 2: n/a (what is 'W', weber? Also dont really get fractions)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
406,TC_155,,"WYSO radio station. Antioch College. Yellow Springs, Ohio.",8mm Cassette,1979-08-13,1979-08-13 ,TC_155_01,05:47 - 30:47,25:00:,79081315 Yellow Springs / 79081618 / WYSO 8/79,"EK Side 1: piano starts 5:30, (tape quality is bad)
EK Side 2: piano first 5 min, then mixtape, piano starts again at 21:00
AM Side 1: is a mixtape until 05:47 piano starts; this tape is in rough shape - crackle and hum
AM Side 2: mixtape: 03:04 - 21:15
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
407,TC_155,1,"WYSO radio station. Antioch College. Yellow Springs, Ohio.",8mm Cassette,"1979-08-16, 1979-08-18","1979-08-16, 1979-08-18 1",TC_155_02,00:00 - 03:03,3:02:,79081315 Yellow Springs / 79081618 / WYSO 8/79,"EK Side 1: piano starts 5:30, (tape quality is bad)
EK Side 2: piano first 5 min, then mixtape, piano starts again at 21:00
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
408,TC_155,2,"WYSO radio station. Antioch College. Yellow Springs, Ohio.",8mm Cassette,"1979-08-16, 1979-08-18","1979-08-16, 1979-08-18 2",TC_155_02,21:15 - 31:30,10:15:,79081315 Yellow Springs / 79081618 / WYSO 8/79,"EK Side 1: piano starts 5:30, (tape quality is bad)
EK Side 2: piano first 5 min, then mixtape, piano starts again at 21:00
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
409,TC_156,1,"Yellow Springs, Ohio. Ted's piano.",8mm Cassette,1979-08-18,1979-08-18 1,TC_156_01,00:00 - 04:50,4:50:,"79081819 Teddy's Piano / Radio drama ""Unshackled"" / Singing 8/79","EK Side 1: piano ends 7:20, radio follows, 20:00 vocals
EK Side 2: mixtape/radio
AM Side 1: session 1 ends 04:50; session 2 begins 05:04, ends 07:02; session 3 begins 07:03, ends 07:19; rest is mixtape and singing
AM Side 2: mixtape
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
410,TC_156,2,"Yellow Springs, Ohio. Ted's piano.",8mm Cassette,1979-08-18,1979-08-18 2,TC_156_01,05:04 - 07:02,1:58:,"79081819 Teddy's Piano / Radio drama ""Unshackled"" / Singing 8/79","EK Side 1: piano ends 7:20, radio follows, 20:00 vocals
EK Side 2: mixtape/radio
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
411,TC_156,3,"Yellow Springs, Ohio. Ted's piano.",8mm Cassette,1979-08-18,1979-08-18 3,TC_156_01,07:03 - 07:19,0:16:,"79081819 Teddy's Piano / Radio drama ""Unshackled"" / Singing 8/79","EK Side 1: piano ends 7:20, radio follows, 20:00 vocals
EK Side 2: mixtape/radio
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
412,TC_157,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-20,1979-08-20 ,TC_157_02,13:16 - 30:52,17:36:,790820 1 W (part of side 2) / Car radio 8/19/79 Singing,"EK Side 1: mixtape/ vocal tests
EK Side 2: piano starts at 13:15 (all one performance)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
414,TC_158,1,,8mm Cassette,"1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16","1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16 1",TC_158_01,00:00 - 09:55,9:54:,790822 Weber(pt of s1) / 790904 2 / 790912 / 790916 / FilmVO 9/26/79 ,"EK Side 1: All dates written on same tape side so all under one umbrella time span: 9:55, 26:37
EK Side 2: 11:36, right channel after 11:36 gone
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
415,TC_158,2,,8mm Cassette,"1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16","1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16 2",TC_158_01,10:00 - 26:25,16:24:,790822 Weber(pt of s1) / 790904 2 / 790912 / 790916 / FilmVO 9/26/79 ,,,
416,TC_158,3,,8mm Cassette,"1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16","1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16 3",TC_158_01,26:37 - 47:15,20:37:,790822 Weber(pt of s1) / 790904 2 / 790912 / 790916 / FilmVO 9/26/79 ,,,
417,TC_158,4,,8mm Cassette,"1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16","1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16 4",TC_158_02,00:10 - 11:36,11:26:,790822 Weber(pt of s1) / 790904 2 / 790912 / 790916 / FilmVO 9/26/79 ,,,
418,TC_158,5,,8mm Cassette,"1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16","1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16 5",TC_158_02,11:59 - 24:45,12:45:,790822 Weber(pt of s1) / 790904 2 / 790912 / 790916 / FilmVO 9/26/79 ,,R channel missing,
419,TC_159,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-23,1979-08-23 1,TC_159_01,00:00 - 28:12,28:12:,790823 W ,"EK Side 1: 28:12
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
420,TC_159,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-23,1979-08-23 2,TC_159_01,28:18 - 31:06,2:48:,790823 W ,,,
421,TC_160,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-25,1979-08-25 1,TC_160_01,00:00 - 30:41,30:41:,790825 1/2 W ,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
422,TC_160,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-25,1979-08-25 2,TC_160_02,00:00 - 30:40,30:39:,790825 1/2 W ,,,
423,TC_161,,,8mm Cassette,1979-09-03,1979-09-03 ,TC_161_01,00:00 - 30:31,30:30:,790903 / 790904 1 ,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
424,TC_161,,,8mm Cassette,1979-09-04,1979-09-04 ,TC_161_02,00:00 - 30:56,30:56:,790903 / 790904 1 ,,,
425,TC_162,,,8mm Cassette,1979-09-05,1979-09-05 ,TC_162_01,00:00 - 30:50,30:50:,790905 W,"EK Side 1: n/a
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
426,TC_163,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-10-16,1979-10-16 ,TC_163_01,00:00 - 47:01,47:00:,791016 W (2 EV mikes) / 791018,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
427,TC_163,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-10-18,1979-10-18 ,TC_163_02,00:00 - 47:03,47:02:,791016 W (2 EV mikes) / 791018,,,
430,TC_164,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-10-22,1979-10-22 ,TC_164_01,00:04 - 46:52,46:47:,791022 W (date approximate) / 791025,"EK Side 1: X
EK Side 2: 37:31
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
428,TC_164,1,,8mm Cassette,1979-10-25,1979-10-25 1,TC_164_02,00:00 - 37:31,37:30:,791022 W (date approximate) / 791025,,,
429,TC_164,2,,8mm Cassette,1979-10-25,1979-10-25 2,TC_164_02,37:41 - 46:58,9:16:,791022 W (date approximate) / 791025,,,
431,TC_165,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-10-26,1979-10-26 1,TC_165_01,00:04 - 30:23,30:19:,791026 1/2 W,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
432,TC_165,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-10-26,1979-10-26 2,TC_165_02,00:00 - 31:46,31:45:,791026 1/2 W,,,
433,TC_166,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-10-28,1979-10-28 1,TC_166_01,00:00 - 19:28,19:28:,791028 1/2 W,"EK Side 1: X (amazing vocals over piano)
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
434,TC_166,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-10-28,1979-10-28 2,TC_166_02,00:00 - 31:35,31:35:,791028 1/2 W,,,
436,TC_168,1,"PS1. Long Island City, New York. Steinway piano.",8mm Cassette,1979-11-04,1979-11-04 1,TC_168_01,00:04 - 28:25,28:20:,791104 A P.S.1 Warmup (Steinway) / 791110,"EK Side 1: X, talking/silence interuption 11:21 - 11:30
EK Side 2: Noisey interuption 11:28 - 13:35, but recorder does not turn off, same sesh so to speak
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
438,TC_169,2,"PS1. Long Island City, New York. Steinway piano.",8mm Cassette,1979-11-04,1979-11-04 2,TC_169_01,00:00 - 37:11,37:10:,791104 B P.S.1 Concert (Steinway) / David's cembalom 11/4/79,"EK Side 1: 37:11, cembalom follows
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
439,TC_169,3,David's cimbalom.,8mm Cassette,1979-11-04,1979-11-04 3,TC_169_01,37:17 - 47:16,9:59:,791104 B P.S.1 Concert (Steinway) / David's cembalom 11/4/79,,,
437,TC_168,1,,8mm Cassette,1979-11-10,1979-11-10 1,TC_168_01,00:00 - 28:25,28:24:,791104 A P.S.1 Warmup (Steinway) / 791110,,,
440,TC_170,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-11-16,1979-11-16 1,TC_170_01,00:04 - 31:03,30:59:,791116 1/2 W 1 & 2 (of 2 1/2),"EK Side 1: X, semi low level
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",Low levels,
441,TC_170,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-11-16,1979-11-16 2,TC_170_02,00:00 - 31:03,31:02:,791116 1/2 W 1 & 2 (of 2 1/2),,,
442,TC_171,,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-11-18,1979-11-18 ,TC_171_01,00:08 - 11:24,11:15:,791118 Hallwalls Piano (part of one side),"EK Side 1: X, recording stops 11:24
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
443,TC_172,1,"Hallwalls Contemporary Art Center. Buffalo, New York. Stuyvesant Pianola piano.",8mm Cassette,1979-11-21,1979-11-21 1,TC_172_01,00:00 - 30:50,30:50:,791121 Hallwalls Piano (Stuyvesant pianola),,,
444,TC_172,2,"Hallwalls Contemporary Art Center. Buffalo, New York. Stuyvesant Pianola piano.",8mm Cassette,1979-11-21,1979-11-21 2,TC_172_02,00:02 - 29:26,29:24:,791121 Hallwalls Piano (Stuyvesant pianola),,,
445,TC_173,,"Antioch College. Yellow Springs, Ohio.",8mm Cassette,"1979-11-24, 1979-11-25","1979-11-24, 1979-11-25 ",TC_173_01,14:57 - 21:01,6:03:,79112425 Piano in YSO (end of s 1) / Car radio distorted Delaware OH,"EK Side 1: radio recording until 14:57, 15 seconds of talking: 16:30 - 16:45
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
447,TC_174,,"Hallwalls Contemporary Art Center. Buffalo, New York. Farfisa organ.",8mm Cassette,1979-12-01,1979-12-01 ,TC_174_01,00:05 - 47:16,47:11:,791201 Farfisa Organ (& voice) Hallwalls / 791207 A,"EK Side 1: left channel organ, right channel voice
EK Side 2: tape ends at 13:22
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
448,TC_175,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-12-02,1979-12-02 ,TC_175_01,00:00 - 17:34,17:33:,791202 W (about 3/4 of one side) / 800115 1/2,"EK Side 1: 17:34 new performance not session on same side, inferred this because of tape notes + image
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
446,TC_174,1,"Hallwalls Contemporary Art Center. Buffalo, New York. ",8mm Cassette,1979-12-07,1979-12-07 1,TC_174_02,00:00 - 13:22,13:22:,791201 Farfisa Organ (& voice) Hallwalls / 791207 A,,,
451,TC_176,2,"Albany, New York.",8mm Cassette,1979-12-07,1979-12-07 2,TC_176_01,00:27 - 38:27,38:00:,791207 B Workspace Albany,"EK Side 1: X
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
452,TC_177,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-01-13,1980-01-13 1,TC_177_01,00:00 - 30:37,30:37:,800113 1/2 Yamaha UCSD (first sets),"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
453,TC_177,2,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-01-13,1980-01-13 2,TC_177_02,00:00 - 30:28,30:27:,800113 1/2 Yamaha UCSD (first sets),,,
449,TC_175,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1980-01-15,1980-01-15 1,TC_175_01,17:47 - 30:43,12:56:,791202 W (about 3/4 of one side) / 800115 1/2,,,
450,TC_175,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1980-01-15,1980-01-15 2,TC_175_02,00:04 - 30:40,30:35:,791202 W (about 3/4 of one side) / 800115 1/2,,,
454,TC_178,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-01-16,1980-01-16 1,TC_178_01,00:00 - 30:35,30:35:,800116 1/2 Yamaha UCSD,"EK Side 1: X
EK Side 2: X (audio levels extremely low)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
455,TC_178,2,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-01-16,1980-01-16 2,TC_178_02,00:00 - 30:40,30:39:,800116 1/2 Yamaha UCSD,,Low levels,
456,TC_179,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-01-18,1980-01-18 1,TC_179_01,00:00 - 46:08,46:07:,"800118 1/2 Yamaha 133 (""I don't like Art"" on ch 1 only in mid side 2)","EK Side 1: X
EK Side 2: piano ends at 6:00, solo vocals follow
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
457,TC_179,2,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-01-18,1980-01-18 2,TC_179_02,00:00 - 06:00,6:00:,"800118 1/2 Yamaha 133 (""I don't like Art"" on ch 1 only in mid side 2)",,,
458,TC_180,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-01-22,1980-01-22 1,TC_180_01,00:01 - 30:49,30:47:,800122 1/2 Yamaha 139,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
459,TC_180,2,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-01-22,1980-01-22 2,TC_180_02,00:01 - 27:05,27:03:,800122 1/2 Yamaha 139,,,
460,TC_181,,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-01-24,1980-01-24 ,TC_181_01,00:01 - 46:00,45:59:,800124 Yamaha ,"EK Side 1: n/a
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
461,TC_182,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-02-27,1980-02-27 1,TC_182_01,00:01 - 30:55,30:54:,800227 Yamaha 139 / 800228,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
462,TC_182,2,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-02-27,1980-02-27 2,TC_182_02,00:04 - 36:56,36:52:,800227 Yamaha 139 / 800228,,,
463,TC_183,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-03-05,1980-03-05 1,TC_183_01,00:01 - 31:21,31:19:,800305 1/2 Yamaha 139,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
464,TC_183,2,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-03-05,1980-03-05 2,TC_183_02,00:02 - 31:21,31:18:,800305 1/2 Yamaha 139,,,
465,TC_184,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-03-07,1980-03-07 1,TC_184_01,00:01 - 46:10,46:08:,800307 Yamaha 139,"EK Side 1: n/a
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
466,TC_185,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-04-27,1980-04-27 1,TC_185_01,00:02 - 30:55,30:52:,800427 1/2 Yamaha 139,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
467,TC_185,2,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-04-27,1980-04-27 2,TC_185_02,00:02 - 30:59,30:56:,800427 1/2 Yamaha 139,,,
468,TC_186,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-04-28,1980-04-28 1,TC_186_01,00:01 - 30:50,30:48:,800428 1/2 Yamaha 139,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
469,TC_186,2,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-04-28,1980-04-28 2,TC_186_02,00:00 - 30:51,30:51:,800428 1/2 Yamaha 139,,,
470,TC_187,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-04-29,1980-04-29 1,TC_187_01,00:00 - 30:57,30:56:,800429 1/2 Yamaha 139,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
471,TC_187,2,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-04-29,1980-04-29 2,TC_187_02,00:00 - 31:00,31:00:,800429 1/2 Yamaha 139,,,
472,TC_188,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-04-30,1980-04-30 1,TC_188_01,00:00 - 31:02,31:02:,800430 1/2 Yamaha 136,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1: Channel cuts out at 28:16, also weird blips @ end.
CMA Side 2:
GG Side 1:
GG Side 2:
",Drop outs after 28:00,
473,TC_188,2,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-04-30,1980-04-30 2,TC_188_02,00:00 - 31:05,31:04:,800430 1/2 Yamaha 136,,,
474,TC_189,1,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-05-02,1980-05-02 1,TC_189_01,00:00 - 16:50,16:49:,800502 1/2 Yamaha 139,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
475,TC_189,2,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-05-02,1980-05-02 2,TC_189_01,17:30 - 30:55,13:25:,800502 1/2 Yamaha 139,,,
476,TC_189,3,"University of California, San Diego. Yamaha piano.",8mm Cassette,1980-05-02,1980-05-02 3,TC_189_02,00:00 - 30:53,30:52:,800502 1/2 Yamaha 139,,,
477,TC_190,1,"Third Street Music School. Buffalo, New York. Steinway piano.",8mm Cassette,1980-05-05,1980-05-05 1,TC_190_01,00:00 - 47:15,47:15:,800505 Third St. Steinway,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1: Some kinda weird echo, maybe the space?
CMA Side 2:
GG Side 1:
GG Side 2:
",,
478,TC_190,2,"Third Street Music School. Buffalo, New York. Steinway piano.",8mm Cassette,1980-05-05,1980-05-05 2,TC_190_02,00:00 - 33:00,33:00:,800505 Third St. Steinway,,,
479,TC_190,3,"Third Street Music School. Buffalo, New York. Steinway piano.",8mm Cassette,1980-05-05,1980-05-05 3,TC_190_02,33:12 - 40:35,7:23:,800505 Third St. Steinway,,,
480,TC_191,1,"Third Street Music School. Buffalo, New York. Steinway piano.",8mm Cassette,1980-05-06,1980-05-06 1,TC_191_01,00:00 - 47:14,47:14:,800506 1/2 Third St. Music School H (1 & pt of 2),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1: Channel cuts out at 00:46 and back in at 1:41. Also some kinda weird echo.
CMA Side 2:
GG Side 1:
GG Side 2:
",,
481,TC_191,2,"Third Street Music School. Buffalo, New York. Steinway piano.",8mm Cassette,1980-05-06,1980-05-06 2,TC_191_02,00:00 - 47:15,47:15:,800506 1/2 Third St. Music School H (1 & pt of 2),,,
482,TC_192,1,"Third Street Music School. Buffalo, New York. Steinway piano.",8mm Cassette,1980-05-07,1980-05-07 1,TC_192_01,00:05 - 47:43,47:37:,800507 1/2 Third St. Music School Steinway,"EK Side 1: n/a
EK Side 2: (sounds like this could be same performance as above tape but?) n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2: Different performance as above tape
GG Side 1:
GG Side 2:
",,
483,TC_192,2,"Third Street Music School. Buffalo, New York. Steinway piano.",8mm Cassette,1980-05-07,1980-05-07 2,TC_192_02,00:00 - 47:52,47:52:,800507 1/2 Third St. Music School Steinway,,,
484,TC_193,1,"Third Street Music School. Buffalo, New York. Steinway piano.",8mm Cassette,1980-05-08,1980-05-08 1,TC_193_01,00:03 - 47:00,46:56:,800508 1/2 Third St. 1: C. Bechstein 2: Mason & Hamlin,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
485,TC_193,2,"Third Street Music School. Buffalo, New York. Steinway piano.",8mm Cassette,1980-05-08,1980-05-08 2,TC_193_02,00:00 - 47:58,47:58:,800508 1/2 Third St. 1: C. Bechstein 2: Mason & Hamlin,,,
486,TC_194,1,"The Kitchen. New York, New York.",8mm Cassette,1980-05-09,1980-05-09 1,TC_194_01,00:04 - 22:46,22:41:,800509 1/2 Kitchen Piano (1 & pt of 2),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1: Covnvo at 22:46
CMA Side 2:
GG Side 1:
GG Side 2:
",,
487,TC_194,2,"The Kitchen. New York, New York.",8mm Cassette,1980-05-09,1980-05-09 2,TC_194_01,23:16 - 47:21,24:05:,800509 1/2 Kitchen Piano (1 & pt of 2),,,
488,TC_194,3,"The Kitchen. New York, New York.",8mm Cassette,1980-05-09,1980-05-09 3,TC_194_02,00:00 - 32:29,32:29:,800509 1/2 Kitchen Piano (1 & pt of 2),,,
489,TC_195,1,"The Kitchen. New York, New York.",8mm Cassette,1980-05-10,1980-05-10 1,TC_195_01,00:00 - 47:27,47:27:,800510 1/2 Kitchen Warmup (1 & pt of 2),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
490,TC_195,2,"The Kitchen. New York, New York.",8mm Cassette,1980-05-10,1980-05-10 2,TC_195_02,00:02 - 34:58,34:55:,800510 1/2 Kitchen Warmup (1 & pt of 2),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
491,TC_196,1,"University of California, San Diego. Yamaha 136 piano.",8mm Cassette,1980-05-12,1980-05-12 1,TC_196_01,00:04 - 47:25,47:21:,800512 Yamaha 136 (1 only) / 800515,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
492,TC_196,2,"University of California, San Diego. Yamaha 136 piano.",8mm Cassette,1980-05-12,1980-05-12 2,TC_196_02,00:12 - 47:25,47:13:,800512 Yamaha 136 (1 only) / 800515,,,
493,TC_197,1,"University of California, San Diego. Yamaha CLP 133 piano.",8mm Cassette,1980-05-23,1980-05-23 1,TC_197_01,00:04 - 47:27,47:22:,800523 1/2 Yamaha 133,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1: Bit of distortion, but I dont think its a prob.
CMA Side 2:
GG Side 1:
GG Side 2:
",,
494,TC_197,2,"University of California, San Diego. Yamaha CLP 133 piano.",8mm Cassette,1980-05-23,1980-05-23 2,TC_197_02,00:00 - 9:56,9:56:,800523 1/2 Yamaha 133,,,
495,TC_197,3,"University of California, San Diego. Yamaha CLP 133 piano.",8mm Cassette,1980-05-23,1980-05-23 3,TC_197_02,09:57 - 47:29,37:31:,800523 1/2 Yamaha 133,,,
496,TC_198,1,With Barb.,8mm Cassette,1980-05-26,1980-05-26 1,TC_198_01,00:03 - 47:26,47:22:,800526 1/2 Memorial Day Y 132. 1:Barb & Tony,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
497,TC_198,2,With Barb.,8mm Cassette,1980-05-26,1980-05-26 2,TC_198_02,00:00 - 47:21,47:21:,800526 1/2 Memorial Day Y 132. 1:Barb & Tony,,,
